"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"2280",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,15,"הבית היהודי",12,"old",14,3,4,10,3
"2281",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,35,"הליכוד ישראל ביתנו",31,"combined",14,4,6,19,12
"2282",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,32,"הליכוד ישראל ביתנו",31,"combined",14,1,6,24,2
"2283",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,32,"הליכוד ישראל ביתנו",31,"combined",14,1,6,7,14
"2284",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,34,"הליכוד ישראל ביתנו",31,"combined",14,3,6,5,15
"2285",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,37,"הליכוד ישראל ביתנו",31,"combined",14,6,6,13,5
"2286",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,35,"הליכוד ישראל ביתנו",31,"combined",14,4,6,10,3
"2287",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,16,"העבודה",15,"old",14,1,8,19,12
"2288",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,16,"העבודה",15,"old",14,1,8,24,2
"2289",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,17,"העבודה",15,"old",14,2,8,7,14
"2290",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,17,"העבודה",15,"old",14,2,8,5,15
"2291",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,15,"העבודה",15,"old",14,0,8,13,5
"2292",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,17,"העבודה",15,"old",14,2,8,10,3
"2293",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,6,"התנועה",6,"new,split",14,0,9,19,12
"2294",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,6,"התנועה",6,"new,split",14,0,9,24,2
"2295",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,8,"התנועה",6,"new,split",14,2,9,7,14
"2296",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,7,"התנועה",6,"new,split",14,1,9,5,15
"2297",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,5,"התנועה",6,"new,split",14,-1,9,13,5
"2298",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,7,"התנועה",6,"new,split",14,1,9,10,3
"2299",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,4,"חדש",4,"old",14,0,10,19,12
"2300",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,4,"חדש",4,"old",14,0,10,24,2
"2301",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,5,"חדש",4,"old",14,1,10,7,14
"2302",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,4,"חדש",4,"old",14,0,10,5,15
"2303",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,4,"חדש",4,"old",14,0,10,13,5
"2304",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,3,"חדש",4,"old",14,-1,10,10,3
"2305",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,6,"יהדות התורה",7,"old",14,-1,12,19,12
"2306",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,6,"יהדות התורה",7,"old",14,-1,12,24,2
"2307",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,5,"יהדות התורה",7,"old",14,-2,12,7,14
"2308",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,6,"יהדות התורה",7,"old",14,-1,12,5,15
"2309",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,6,"יהדות התורה",7,"old",14,-1,12,13,5
"2310",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,6,"יהדות התורה",7,"old",14,-1,12,10,3
"2311",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,11,"יש עתיד",19,"new",14,-8,14,19,12
"2312",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,11,"יש עתיד",19,"new",14,-8,14,24,2
"2313",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,12,"יש עתיד",19,"new",14,-7,14,7,14
"2314",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,11,"יש עתיד",19,"new",14,-8,14,5,15
"2315",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,8,"יש עתיד",19,"new",14,-11,14,13,5
"2316",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,12,"יש עתיד",19,"new",14,-7,14,10,3
"2317",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,6,"מרצ",6,"old",14,0,19,19,12
"2318",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,6,"מרצ",6,"old",14,0,19,24,2
"2319",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,6,"מרצ",6,"old",14,0,19,7,14
"2320",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,6,"מרצ",6,"old",14,0,19,5,15
"2321",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,7,"מרצ",6,"old",14,1,19,13,5
"2322",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,5,"מרצ",6,"old",14,-1,19,10,3
"2323",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,2,"עוצמה לישראל",0,"new",14,2,20,19,12
"2324",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,2,"עוצמה לישראל",0,"new",14,2,20,24,2
"2325",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,NA,"עוצמה לישראל",0,"new",14,NA,20,7,14
"2326",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,2,"עוצמה לישראל",0,"new",14,2,20,5,15
"2327",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,2,"עוצמה לישראל",0,"new",14,2,20,13,5
"2328",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,0,"עוצמה לישראל",0,"new",14,0,20,10,3
"2329",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,3,"קדימה",2,"old",14,1,23,19,12
"2330",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,2,"קדימה",2,"old",14,0,23,24,2
"2331",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,2,"קדימה",2,"old",14,0,23,7,14
"2332",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,2,"קדימה",2,"old",14,0,23,5,15
"2333",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,3,"קדימה",2,"old",14,1,23,13,5
"2334",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,2,"קדימה",2,"old",14,0,23,10,3
"2335",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,4,"רעמ תעל",4,"old",14,0,25,19,12
"2336",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,3,"רעמ תעל",4,"old",14,-1,25,24,2
"2337",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,3,"רעמ תעל",4,"old",14,-1,25,7,14
"2338",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,3,"רעמ תעל",4,"old",14,-1,25,5,15
"2339",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,3,"רעמ תעל",4,"old",14,-1,25,13,5
"2340",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,4,"רעמ תעל",4,"old",14,0,25,10,3
"2341",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,NA,"רשימות שוליים",0,"old",14,NA,27,19,12
"2342",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,24,2
"2343",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,NA,"רשימות שוליים",0,"old",14,NA,27,7,14
"2344",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,NA,"רשימות שוליים",0,"old",14,NA,27,5,15
"2345",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,1,"רשימות שוליים",0,"old",14,1,27,13,5
"2346",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,10,3
"2347",2013,2013-01-17,"ערוץ 2","פאנלס פוליטיקס","פאנל",603,11,"שס",11,"old",14,0,29,19,12
"2348",2013,2013-01-17,"רדיו ללא הפסקה","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,29,24,2
"2349",2013,2013-01-17,"הארץ","קמיל פוקס","מדגם טלפון+פלאפון",712,12,"שס",11,"old",14,1,29,7,14
"2350",2013,2013-01-17,"גלובס","רפי סמית","מדגם טלפון+פלאפון",500,11,"שס",11,"old",14,0,29,5,15
"2351",2013,2013-01-17,"מעריב","מאגר מוחות","מדגם",569,12,"שס",11,"old",14,1,29,13,5
"2352",2013,2013-01-17,"ישראל היום","הגל החדש","מדגם",500,11,"שס",11,"old",14,0,29,10,3
"2353",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,3,"בלד",3,"old",14,0,1,9,8
"2354",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,3,"בלד",3,"old",14,0,1,17,7
"2355",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,12,"הבית היהודי",12,"old",14,0,4,9,8
"2356",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,14,"הבית היהודי",12,"old",14,2,4,17,7
"2357",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,32,"הליכוד ישראל ביתנו",31,"combined",14,1,6,9,8
"2358",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,32,"הליכוד ישראל ביתנו",31,"combined",14,1,6,17,7
"2359",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,17,"העבודה",15,"old",14,2,8,9,8
"2360",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,16,"העבודה",15,"old",14,1,8,17,7
"2361",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,8,"התנועה",6,"new,split",14,2,9,9,8
"2362",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,9,"התנועה",6,"new,split",14,3,9,17,7
"2363",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,4,"חדש",4,"old",14,0,10,9,8
"2364",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,4,"חדש",4,"old",14,0,10,17,7
"2365",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,6,"יהדות התורה",7,"old",14,-1,12,9,8
"2366",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,6,"יהדות התורה",7,"old",14,-1,12,17,7
"2367",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,13,"יש עתיד",19,"new",14,-6,14,9,8
"2368",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,12,"יש עתיד",19,"new",14,-7,14,17,7
"2369",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,6,"מרצ",6,"old",14,0,19,9,8
"2370",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,6,"מרצ",6,"old",14,0,19,17,7
"2371",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,2,"עוצמה לישראל",0,"new",14,2,20,9,8
"2372",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,2,"עוצמה לישראל",0,"new",14,2,20,17,7
"2373",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,2,"קדימה",2,"old",14,0,23,9,8
"2374",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,0,"קדימה",2,"old",14,-2,23,17,7
"2375",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,4,"רעמ תעל",4,"old",14,0,25,9,8
"2376",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,4,"רעמ תעל",4,"old",14,0,25,17,7
"2377",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,NA,"רשימות שוליים",0,"old",14,NA,27,9,8
"2378",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,17,7
"2379",2013,2013-01-18,"ידיעות אחרונות","מינה צמח","מדגם",1000,11,"שס",11,"old",14,0,29,9,8
"2380",2013,2013-01-18,"ערוץ 1","מדגם - מנו גבע","מדגם",500,12,"שס",11,"old",14,1,29,17,7
"2381",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,4,19,6
"2382",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,10,"הבית היהודי",NA,"old",11,NA,4,19,6
"2383",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,33,"הליכוד",NA,"old,split",11,NA,5,19,6
"2384",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,30,"הליכוד",NA,"old,split",11,NA,5,19,6
"2385",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,7,19,6
"2386",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,7,19,6
"2387",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,19,6
"2388",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,19,6
"2389",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,NA,"יחד",NA,"new,split",11,NA,13,19,6
"2390",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,NA,"יחד",NA,"new,split",11,NA,13,19,6
"2391",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,14,"יש עתיד",NA,"old",11,NA,14,19,6
"2392",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,12,"יש עתיד",NA,"old",11,NA,14,19,6
"2393",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,15,19,6
"2394",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,15,19,6
"2395",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,NA,"כולנו",NA,"new",11,NA,17,19,6
"2396",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,10,"כולנו",NA,"new",11,NA,17,19,6
"2397",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,7,"מרצ",NA,"old",11,NA,19,19,6
"2398",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,7,"מרצ",NA,"old",11,NA,19,19,6
"2399",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,19,6
"2400",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,19,6
"2401",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,10,"שס",NA,"old,split",11,NA,29,19,6
"2402",2015,2014-01-05,"ערוץ 2","מדגם - גבע וצמח","מדגם",500,9,"שס",NA,"old,split",11,NA,29,19,6
"2403",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,14,"הבית היהודי",NA,"old",11,NA,4,21,12
"2404",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,34,"הליכוד",NA,"old,split",11,NA,5,21,12
"2405",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,22,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"2406",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"2407",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,13,21,12
"2408",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,14,21,12
"2409",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"2410",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,17,21,12
"2411",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,10,"מרצ",NA,"old",11,NA,19,21,12
"2412",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,21,12
"2413",2015,2014-01-09,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,9,"שס",NA,"old,split",11,NA,29,21,12
"2414",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"הבית היהודי",NA,"old",11,NA,4,21,12
"2415",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"הבית היהודי",NA,"old",11,NA,4,21,12
"2416",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,31,"הליכוד",NA,"old,split",11,NA,5,21,12
"2417",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,34,"הליכוד",NA,"old,split",11,NA,5,21,12
"2418",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,20,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"2419",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"2420",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"2421",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"2422",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,13,21,12
"2423",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,13,21,12
"2424",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,14,21,12
"2425",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,15,"יש עתיד",NA,"old",11,NA,14,21,12
"2426",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"2427",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"2428",2015,2014-01-16,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"כולנו",NA,"new",11,NA,17,21,12
