"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,NA,"כולנו",NA,"new",11,NA,6,3,2014,18,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,9,"מרצ",NA,"old",11,NA,6,3,2014,20,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,6,3,2014,9,15,6
2015,2014-03-15,"גלובס","רפי סמית","מדגם",500,10,"שס",NA,"old,split",11,NA,6,3,2014,29,15,6
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,14,"הבית היהודי",NA,"old",11,NA,4,3,2014,4,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,4,3,2014,4,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,34,"הליכוד",NA,"old,split",11,NA,4,3,2014,5,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,36,"הליכוד",NA,"old,split",11,NA,4,3,2014,5,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,23,"המחנה הציוני",NA,"combined",11,NA,4,3,2014,7,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,4,3,2014,7,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,3,2014,13,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,3,2014,14,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,4,3,2014,15,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,12,"יש עתיד",NA,"old",11,NA,4,3,2014,15,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,3,2014,16,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,3,2014,18,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,10,"מרצ",NA,"old",11,NA,4,3,2014,20,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"מרצ",NA,"old",11,NA,4,3,2014,20,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,3,2014,9,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,4,"רשימה משותפת ערבית",NA,"combined",11,NA,4,3,2014,9,12,15
2015,2014-03-20,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,4,3,2014,29,12,15
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,15,"הבית היהודי",NA,"old",11,NA,1,4,2014,4,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,37,"הליכוד",NA,"old,split",11,NA,1,4,2014,5,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,18,"המחנה הציוני",NA,"combined",11,NA,1,4,2014,7,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,7,"יהדות התורה",NA,"old",11,NA,1,4,2014,13,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,NA,"יחד",NA,"new,split",11,NA,1,4,2014,14,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,14,"יש עתיד",NA,"old",11,NA,1,4,2014,15,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,NA,"ישראל ביתנו",NA,"old,split",11,NA,1,4,2014,16,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,NA,"כולנו",NA,"new",11,NA,1,4,2014,18,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,9,"מרצ",NA,"old",11,NA,1,4,2014,20,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,11,"רשימה משותפת ערבית",NA,"combined",11,NA,1,4,2014,9,14,8
2015,2014-04-07,"הארץ","קמיל פוקס","מדגם",504,9,"שס",NA,"old,split",11,NA,1,4,2014,29,14,8
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,13,"הבית היהודי",NA,"old",11,NA,2,4,2014,4,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,33,"הליכוד",NA,"old,split",11,NA,2,4,2014,5,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,28,"הליכוד",NA,"old,split",11,NA,2,4,2014,5,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,18,"המחנה הציוני",NA,"combined",11,NA,2,4,2014,7,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,2,4,2014,13,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,NA,"יחד",NA,"new,split",11,NA,2,4,2014,14,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,12,"יש עתיד",NA,"old",11,NA,2,4,2014,15,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,11,"יש עתיד",NA,"old",11,NA,2,4,2014,15,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,2,4,2014,16,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,5,"ישראל ביתנו",NA,"old,split",11,NA,2,4,2014,16,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,10,"כולנו",NA,"new",11,NA,2,4,2014,18,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,11,"כולנו",NA,"new",11,NA,2,4,2014,18,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,8,"מרצ",NA,"old",11,NA,2,4,2014,20,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,2,4,2014,9,13,19
2015,2014-04-08,"ערוץ 10","פרויקט המדגם","פאנל",500,7,"שס",NA,"old,split",11,NA,2,4,2014,29,13,19
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,3,4,2014,4,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,3,4,2014,5,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,15,"המחנה הציוני",NA,"combined",11,NA,3,4,2014,7,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,3,4,2014,13,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,3,4,2014,14,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,12,"יש עתיד",NA,"old",11,NA,3,4,2014,15,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,10,"ישראל ביתנו",NA,"old,split",11,NA,3,4,2014,16,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,13,"כולנו",NA,"new",11,NA,3,4,2014,18,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,8,"מרצ",NA,"old",11,NA,3,4,2014,20,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,4,2014,9,15,6
2015,2014-04-09,"גלובס","רפי סמית","מדגם",500,7,"שס",NA,"old,split",11,NA,3,4,2014,29,15,6
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"הבית היהודי",NA,"old",11,NA,4,4,2014,4,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,32,"הליכוד",NA,"old,split",11,NA,4,4,2014,5,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,19,"המחנה הציוני",NA,"combined",11,NA,4,4,2014,7,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,4,2014,13,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,4,2014,14,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,4,4,2014,15,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,4,2014,16,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"כולנו",NA,"new",11,NA,4,4,2014,18,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"מרצ",NA,"old",11,NA,4,4,2014,20,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,4,"רשימה משותפת ערבית",NA,"combined",11,NA,4,4,2014,9,12,22
2015,2014-04-10,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,4,4,2014,29,12,22
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,0,4,2014,4,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,22,"הליכוד",NA,"old,split",11,NA,0,4,2014,5,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,20,"המחנה הציוני",NA,"combined",11,NA,0,4,2014,7,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,0,4,2014,13,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,NA,"יחד",NA,"new,split",11,NA,0,4,2014,14,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,10,"יש עתיד",NA,"old",11,NA,0,4,2014,15,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,10,"ישראל ביתנו",NA,"old,split",11,NA,0,4,2014,16,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,10,"כולנו",NA,"new",11,NA,0,4,2014,18,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,10,"מרצ",NA,"old",11,NA,0,4,2014,20,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,0,4,2014,9,6,10
2015,2014-04-13,"ידיעות אחרונות","מדגם - גבע וצמח","מדגם",500,8,"שס",NA,"old,split",11,NA,0,4,2014,29,6,10
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,11,"הבית היהודי",NA,"old",11,NA,4,4,2014,4,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,30,"הליכוד",NA,"old,split",11,NA,4,4,2014,5,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,20,"המחנה הציוני",NA,"combined",11,NA,4,4,2014,7,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,8,"יהדות התורה",NA,"old",11,NA,4,4,2014,13,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,NA,"יחד",NA,"new,split",11,NA,4,4,2014,14,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,10,"יש עתיד",NA,"old",11,NA,4,4,2014,15,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,4,2014,16,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,12,"כולנו",NA,"new",11,NA,4,4,2014,18,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,8,"מרצ",NA,"old",11,NA,4,4,2014,20,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,4,2014,9,5,19
2015,2014-04-17,"ערוץ 10","מאגר מוחות","מדגם",505,9,"שס",NA,"old,split",11,NA,4,4,2014,29,5,19
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,12,"הבית היהודי",NA,"old",11,NA,4,5,2014,4,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,35,"הליכוד",NA,"old,split",11,NA,4,5,2014,5,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,19,"המחנה הציוני",NA,"combined",11,NA,4,5,2014,7,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,4,5,2014,13,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,4,5,2014,14,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,14,"יש עתיד",NA,"old",11,NA,4,5,2014,15,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,5,2014,16,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,NA,"כולנו",NA,"new",11,NA,4,5,2014,18,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,10,"מרצ",NA,"old",11,NA,4,5,2014,20,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,5,2014,9,15,6
2015,2014-05-01,"גלובס","רפי סמית","מדגם",500,10,"שס",NA,"old,split",11,NA,4,5,2014,29,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,2,5,2014,4,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,13,"הבית היהודי",NA,"old",11,NA,2,5,2014,4,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,34,"הליכוד",NA,"old,split",11,NA,2,5,2014,5,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,23,"הליכוד",NA,"old,split",11,NA,2,5,2014,5,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,17,"המחנה הציוני",NA,"combined",11,NA,2,5,2014,7,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,15,"המחנה הציוני",NA,"combined",11,NA,2,5,2014,7,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,2,5,2014,13,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,2,5,2014,13,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,2,5,2014,14,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,15,"יש עתיד",NA,"old",11,NA,2,5,2014,15,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,11,"יש עתיד",NA,"old",11,NA,2,5,2014,15,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,2,5,2014,16,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,9,"ישראל ביתנו",NA,"old,split",11,NA,2,5,2014,16,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,NA,"כולנו",NA,"new",11,NA,2,5,2014,18,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,14,"כולנו",NA,"new",11,NA,2,5,2014,18,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,9,"מרצ",NA,"old",11,NA,2,5,2014,20,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,2,5,2014,9,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,10,"שס",NA,"old,split",11,NA,2,5,2014,29,15,6
2015,2014-05-27,"גלובס","רפי סמית","מדגם",500,7,"שס",NA,"old,split",11,NA,2,5,2014,29,15,6
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,15,"הבית היהודי",NA,"old",11,NA,0,6,2014,4,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,37,"הליכוד",NA,"old,split",11,NA,0,6,2014,5,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,17,"המחנה הציוני",NA,"combined",11,NA,0,6,2014,7,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,7,"יהדות התורה",NA,"old",11,NA,0,6,2014,13,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,NA,"יחד",NA,"new,split",11,NA,0,6,2014,14,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,13,"יש עתיד",NA,"old",11,NA,0,6,2014,15,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,NA,"ישראל ביתנו",NA,"old,split",11,NA,0,6,2014,16,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,NA,"כולנו",NA,"new",11,NA,0,6,2014,18,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,9,"מרצ",NA,"old",11,NA,0,6,2014,20,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,12,"רשימה משותפת ערבית",NA,"combined",11,NA,0,6,2014,9,14,8
2015,2014-06-01,"הארץ","קמיל פוקס","מדגם",520,8,"שס",NA,"old,split",11,NA,0,6,2014,29,14,8
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,13,"הבית היהודי",NA,"old",11,NA,4,6,2014,4,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,33,"הליכוד",NA,"old,split",11,NA,4,6,2014,5,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,21,"המחנה הציוני",NA,"combined",11,NA,4,6,2014,7,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,4,6,2014,13,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,NA,"יחד",NA,"new,split",11,NA,4,6,2014,14,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,13,"יש עתיד",NA,"old",11,NA,4,6,2014,15,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,6,2014,16,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,NA,"כולנו",NA,"new",11,NA,4,6,2014,18,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,9,"מרצ",NA,"old",11,NA,4,6,2014,20,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,6,2014,9,15,6
2015,2014-06-26,"גלובס","רפי סמית","מדגם",500,11,"שס",NA,"old,split",11,NA,4,6,2014,29,15,6
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,18,"הבית היהודי",NA,"old",11,NA,4,7,2014,4,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,28,"הליכוד",NA,"old,split",11,NA,4,7,2014,5,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,4,7,2014,7,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,7,2014,13,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"יחד",NA,"new,split",11,NA,4,7,2014,14,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,13,"יש עתיד",NA,"old",11,NA,4,7,2014,15,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"ישראל ביתנו",NA,"old,split",11,NA,4,7,2014,16,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,NA,"כולנו",NA,"new",11,NA,4,7,2014,18,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"מרצ",NA,"old",11,NA,4,7,2014,20,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,7,2014,9,12,22
2015,2014-07-03,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,4,7,2014,29,12,22
2015,2014-07-08,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,18,"הבית היהודי",NA,"old",11,NA,2,7,2014,4,12,22
2015,2014-07-08,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,21,"הליכוד",NA,"old,split",11,NA,2,7,2014,5,12,22
